idx,acc,params
13031, 60.550000061035156, 0.323496
13032, 56.09999998474122, 0.594536
13033, 62.98888887532552, 0.566536
13034, 70.80000003560384, 0.108456
13035, 86.05000003178914, 0.323496
13036, 60.93333339436849, 0.192456
13037, 66.38333339691162, 0.136456
13038, 73.78333337656656, 0.594536
13039, 55.216666661580405, 0.622536
13040, 65.66666668446858, 0.136456
13041, 66.86666667429606, 0.379496
13042, 69.21666672007242, 0.566536
13043, 84.51666669972738, 0.594536
13044, 61.666666744656034, 0.594536
13045, 56.43333342488607, 0.837576
13046, 59.72222224256728, 0.379496
13047, 72.28333332824707, 0.809576
13048, 63.38888889906142, 0.351496
13049, 59.38333333333333, 0.594536
13050, 78.90000000254312, 0.080456
13051, 60.96666669209798, 0.407496
13052, 60.78333342997233, 0.351496
13053, 59.800000096638996, 0.351496
13054, 58.51666670735677, 1.080616
13055, 64.00000005425346, 0.136456
13056, 74.4500000483195, 1.052616
13057, 71.96666669718425, 0.323496
13058, 60.16666673278809, 0.323496
13059, 66.7833333231608, 0.379496
13060, 89.83333335812887, 0.080456
13061, 68.23333336893717, 0.136456
13062, 66.53333334350586, 0.108456
13063, 66.20000006866455, 0.837576
13064, 70.48333333587647, 0.323496
13065, 61.000000096639, 0.323496
13066, 62.44999996948242, 0.809576
13067, 75.95000002034504, 0.594536
13068, 58.1500000406901, 0.865576
13069, 61.95000002034505, 0.566536
13070, 99.16666666709052, 0.323496
13071, 61.30000007798936, 0.351496
13072, 60.18888891601563, 0.594536
13073, 83.20000001144409, 0.108456
13074, 68.08333340454101, 0.379496
13075, 64.93333345286051, 0.809576
13076, 64.81111116197374, 0.351496
13077, 66.02222230021158, 0.136456
13078, 99.16666666730245, 0.351496
13079, 56.58333336385091, 0.407496
13080, 83.92222225697836, 0.080456
13081, 84.33333334011502, 0.080456
13082, 59.250000030517576, 0.809576
13083, 86.90000001907349, 0.108456
13084, 62.38333339436849, 0.594536
13085, 65.01666672770182, 0.351496
13086, 63.266666725158686, 0.164456
13087, 84.26666670227051, 0.108456
13088, 68.52222227986654, 0.351496
13089, 60.63333342997233, 0.351496
13090, 67.1666667582194, 0.164456
13091, 59.12222230360243, 0.379496
13092, 59.050000071207684, 0.407496
13093, 67.75000008138021, 0.351496
13094, 57.9833334350586, 0.837576
13095, 66.56666670396592, 0.323496
13096, 62.93333331298828, 0.136456
13097, 60.34444443766276, 0.566536
13098, 71.56666671498616, 0.108456
13099, 60.283333312988276, 0.351496
13100, 62.35000002034505, 0.566536
13101, 74.05000003051758, 0.323496
13102, 78.85000001017252, 0.080456
13103, 60.41666671244303, 0.837576
13104, 67.20000006612142, 0.192456
13105, 73.55555562506781, 0.108456
13106, 62.95000006612142, 0.594536
13107, 56.88333340454102, 0.622536
13108, 67.0666667175293, 0.136456
13109, 57.56666669209798, 0.837576
13110, 62.416666692097984, 0.379496
13111, 54.983333307902015, 0.650536
13112, 56.04444441392687, 0.622536
13113, 67.41666670735677, 0.407496
13114, 57.88333339436849, 0.809576
13115, 62.911111185709636, 0.566536
13116, 78.86666665649415, 0.323496
13117, 59.14444445461697, 0.351496
13118, 72.62222226460774, 0.323496
13119, 62.96666671752929, 0.379496
13120, 83.96666668870714, 0.108456
13121, 59.75000007120768, 0.594536
13122, 68.80000002288818, 0.108456
13123, 58.833333368937176, 0.865576
13124, 59.91666673787435, 0.323496
13125, 63.25000007375081, 0.136456
13126, 99.16666666730245, 0.108456
13127, 54.966666661580405, 0.837576
13128, 59.10000009155274, 0.837576
13129, 59.28333338419596, 0.809576
13130, 82.93333337656657, 0.108456
13131, 72.31666668955485, 0.164456
13132, 56.18333335876464, 1.080616
13133, 61.06666677347819, 0.594536
13134, 56.816666722615565, 0.379496
13135, 69.73333335622152, 0.108456
13136, 65.50000004069011, 0.136456
13137, 59.20000006612142, 0.435496
13138, 72.70000006866455, 0.136456
13139, 60.68333331298828, 0.809576
13140, 67.55000002543132, 0.323496
13141, 68.04444451734754, 0.323496
13142, 60.78333342488607, 0.594536
13143, 87.4666666615804, 0.080456
13144, 61.700000033908424, 0.351496
13145, 59.133333470662436, 0.351496
13146, 66.2833333791097, 0.136456
13147, 64.81666675313313, 0.351496
13148, 84.16666670862834, 0.108456
13149, 61.28333337402344, 0.351496
13150, 59.18333345540364, 0.594536
13151, 69.3166667327881, 0.323496
13152, 66.7833333307902, 0.594536
13153, 71.76666674126518, 0.323496
13154, 73.75000003814696, 0.108456
13155, 63.783333450317386, 0.379496
13156, 61.80000005086263, 0.351496
13157, 61.400000045776366, 0.594536
13158, 84.61666669845582, 0.108456
13159, 66.41666667683918, 0.351496
13160, 56.73333337402344, 0.407496
13161, 73.51111117384168, 0.323496
13162, 55.83333346048991, 0.865576
13163, 83.93333334350586, 0.108456
13164, 75.98333333587647, 0.108456
13165, 67.83333335876465, 0.622536
13166, 55.716666768391924, 0.809576
13167, 67.71666670481363, 0.594536
13168, 76.26666669972738, 0.323496
13169, 56.03333338928223, 0.407496
13170, 84.71666668319702, 0.080456
13171, 54.766666778564456, 0.407496
13172, 67.80000000508626, 0.136456
13173, 66.60000005086263, 0.108456
13174, 59.23333340793186, 0.379496
13175, 62.81666677347819, 0.164456
13176, 73.71111114841037, 0.323496
13177, 60.250000040690104, 0.379496
13178, 62.183333353678385, 0.622536
13179, 99.16666666815016, 0.136456
13180, 55.499999969482424, 0.622536
13181, 66.26666670735676, 0.136456
13182, 62.02222226630317, 0.379496
13183, 70.81666665140787, 0.351496
13184, 99.16666666730245, 0.323496
13185, 67.65555564202202, 0.108456
13186, 70.86666669972738, 0.136456
13187, 78.68888889227973, 0.080456
13188, 60.35000003051758, 0.622536
13189, 80.15000003560384, 0.594536
13190, 84.6166667060852, 0.108456
13191, 60.35000003051758, 0.379496
13192, 71.44444449191623, 0.108456
13193, 62.73333334350586, 0.594536
13194, 55.85555551486545, 0.594536
13195, 71.5833333867391, 0.323496
13196, 66.01666674296061, 0.108456
13197, 60.35000010172526, 0.351496
13198, 60.08333333333333, 0.566536
13199, 88.01666667938233, 0.080456
13200, 67.40000004747179, 0.136456
13201, 86.16666669718424, 0.323496
13202, 82.79999998219807, 0.108456
13203, 61.10000003051758, 0.566536
13204, 70.53333331807454, 0.351496
13205, 61.91666663614909, 0.379496
13206, 63.033333323160804, 0.323496
13207, 64.23333340454101, 0.594536
13208, 68.05000001780192, 0.351496
13209, 78.98333336130779, 0.351496
13210, 83.75555555809869, 0.080456
13211, 71.78888894314237, 0.108456
13212, 83.98333337656658, 0.566536
13213, 60.51666670227051, 0.351496
13214, 57.35000006612142, 0.407496
13215, 67.35555552842882, 0.136456
13216, 67.26666671244303, 0.351496
13217, 61.36666677347819, 0.622536
13218, 63.95000003051758, 0.566536
13219, 63.95000007120768, 0.351496
13220, 67.3666666768392, 1.052616
13221, 63.666666681925456, 0.594536
13222, 68.01666666666667, 0.351496
13223, 57.96666672770183, 0.39816266666666666
13224, 57.86666667683919, 0.379496
13225, 55.43333346557617, 0.622536
13226, 55.56666674804688, 0.594536
13227, 61.816666646321615, 0.164456
13228, 72.26666671752929, 0.566536
13229, 62.21666670735677, 0.164456
13230, 64.11666668701172, 0.351496
13231, 77.70000003560384, 0.566536
13232, 60.850000076293945, 0.622536
13233, 99.1666666668786, 0.108456
13234, 55.33333344523112, 0.837576
13235, 61.36666679382324, 0.594536
13236, 78.25000000508626, 0.566536
13237, 55.300000122070315, 0.650536
13238, 66.40000000508627, 0.351496
13239, 56.733333455403645, 0.622536
13240, 67.13333333587647, 0.108456
13241, 60.91666674804688, 0.566536
13242, 61.80000004577637, 0.594536
13243, 67.19999999491374, 0.351496
13244, 59.4833333384196, 1.052616
13245, 65.13333338419596, 0.136456
13246, 70.15000010172525, 0.136456
13247, 59.13333340962728, 0.351496
13248, 67.84444449869792, 0.351496
13249, 59.28888900756836, 0.379496
13250, 56.46666671244303, 0.865576
13251, 58.30000007629395, 0.622536
13252, 60.4000000406901, 0.566536
13253, 65.11666674296062, 0.379496
13254, 62.616666783650714, 0.351496
13255, 65.71666669972737, 0.192456
13256, 59.650000020345054, 0.566536
13257, 84.55000004196167, 0.566536
13258, 71.83333337402344, 0.323496
13259, 61.93333334350586, 0.351496
13260, 84.05555556996663, 0.323496
13261, 57.011111219618066, 0.43549599999999994
13262, 61.70000003390842, 0.379496
13263, 66.88888896009658, 0.136456
13264, 58.02222226630317, 0.351496
13265, 61.53333347235785, 0.566536
13266, 67.63333331807453, 0.351496
13267, 84.82222223748101, 0.566536
13268, 74.00000002543132, 0.108456
13269, 85.91111111704508, 0.080456
13270, 83.46666668023003, 0.108456
13271, 60.577777777777776, 0.622536
13272, 84.05555555809869, 0.108456
13273, 57.67777787272136, 0.379496
13274, 67.18333339945475, 0.351496
13275, 68.13333335876465, 0.379496
13276, 60.82222226291233, 0.323496
13277, 56.48333339945475, 0.622536
13278, 99.16666666709052, 0.108456
13279, 60.03333342997233, 0.837576
13280, 63.21666670227051, 0.323496
13281, 88.56666667556763, 0.080456
13282, 60.816666717529294, 0.379496
13283, 76.883333346049, 0.136456
13284, 59.82222223239475, 0.323496
13285, 69.65000003814697, 0.594536
13286, 99.16666666709052, 0.351496
13287, 66.28888893466527, 0.136456
13288, 64.20000001525878, 0.566536
13289, 62.15000007629395, 0.192456
13290, 66.09999997456869, 0.136456
13291, 55.19999999491374, 0.407496
13292, 58.51111119249132, 0.379496
13293, 63.4166667989095, 0.323496
13294, 68.12222224934897, 0.108456
13295, 58.150000045776366, 0.809576
13296, 60.766666727701825, 0.192456
13297, 60.150000055948894, 0.379496
13298, 63.08333343505859, 0.809576
13299, 64.0666667582194, 0.323496
13300, 61.150000096639, 0.594536
13301, 60.53333334859212, 0.809576
13302, 60.400000054253475, 0.594536
13303, 63.74444447496202, 0.566536
13304, 66.11111113145617, 0.351496
13305, 67.66666673787435, 0.351496
13306, 62.95000002034505, 0.351496
13307, 61.98333329772949, 0.192456
13308, 56.41111117214627, 0.622536
13309, 64.76666675567627, 0.566536
13310, 60.73333328755697, 0.407496
13311, 68.05000002797445, 0.351496
13312, 60.93333340284559, 0.566536
13313, 67.85555563693578, 0.108456
13314, 87.56666666412353, 0.108456
13315, 60.85000001017252, 0.594536
13316, 57.33333343505859, 0.379496
13317, 56.733333404541014, 0.379496
13318, 63.633333409627284, 0.809576
13319, 56.466666636149085, 0.407496
13320, 67.65000007120769, 0.136456
13321, 71.43333338928223, 0.136456
13322, 76.03333336385091, 0.323496
13323, 55.983333384195966, 0.678536
13324, 99.16666666751438, 0.108456
13325, 55.93333343505859, 0.837576
13326, 56.677777774386946, 0.9996026666666666
13327, 67.40000003051757, 0.136456
13328, 61.32222232394748, 0.566536
13329, 68.04444448004828, 0.351496
13330, 56.4666667582194, 0.594536
13331, 66.41666667683918, 0.594536
13332, 86.25000004196167, 0.323496
13333, 70.30000003560384, 0.351496
13334, 88.19999999491374, 0.080456
13335, 57.08333328755697, 0.407496
13336, 57.75000005594889, 0.650536
13337, 68.98333338673909, 0.323496
13338, 62.76666672261556, 0.566536
13339, 78.03333334350586, 0.108456
13340, 66.78333336893718, 0.351496
13341, 62.56666676839193, 0.351496
13342, 63.41666667683919, 0.323496
13343, 60.08333342997233, 0.407496
13344, 69.9000000559489, 0.136456
13345, 62.716666697184245, 0.837576
13346, 67.01666672770182, 0.351496
13347, 61.633333429972325, 0.594536
13348, 73.44444446818034, 0.323496
13349, 59.20000008138021, 0.351496
13350, 76.6222222764757, 0.323496
13351, 68.28333338673909, 0.323496
13352, 56.75000014241537, 0.566536
13353, 61.45000003051757, 0.379496
13354, 55.01666671244303, 0.622536
13355, 76.23333339691162, 0.323496
13356, 58.61666677347819, 1.052616
13357, 64.53333333333333, 0.379496
13358, 62.60000004747179, 0.323496
13359, 56.050000132242836, 0.837576
13360, 67.2500000890096, 0.136456
13361, 65.93333331298828, 0.220456
13362, 61.283333374023435, 0.192456
13363, 55.23333340962728, 0.622536
13364, 57.266666692097985, 0.650536
13365, 60.63333332824707, 0.351496
13366, 60.06666676330566, 0.407496
13367, 57.64999999491374, 0.379496
13368, 57.55000009155273, 0.809576
13369, 86.4500000076294, 0.108456
13370, 63.12222235107422, 0.164456
13371, 58.25000010681153, 0.837576
13372, 59.750000040690104, 0.566536
13373, 56.98333329772949, 0.407496
13374, 57.83333336385091, 0.809576
13375, 58.68333338419596, 0.407496
13376, 56.03333337402344, 0.809576
13377, 61.700000111897786, 0.809576
13378, 85.85000003306071, 0.108456
13379, 57.80000010172526, 0.594536
13380, 71.66666673533122, 0.323496
13381, 57.43333336385091, 0.594536
13382, 59.650000055948894, 1.080616
13383, 58.716666748046876, 0.594536
13384, 68.04444450039334, 0.351496
13385, 72.11666673533122, 0.351496
13386, 71.25000003051758, 0.108456
13387, 61.016666778564456, 0.323496
13388, 61.43333331298828, 0.594536
13389, 60.033333435058594, 0.323496
13390, 54.66666678365071, 0.865576
13391, 60.60000011698405, 0.379496
13392, 78.16666665649414, 0.108456
13393, 57.983333348592126, 0.622536
13394, 66.92222232055664, 0.323496
13395, 69.91666672261556, 0.566536
13396, 59.966666676839196, 0.379496
13397, 60.650000127156574, 0.323496
13398, 55.85555559963651, 0.594536
13399, 56.399999984741214, 0.407496
13400, 60.24444452921549, 0.379496
13401, 71.81666666412353, 0.351496
13402, 55.8333334197998, 0.837576
13403, 57.61666669718424, 1.295656
13404, 83.44444446733263, 0.108456
13405, 58.33333338419597, 0.594536
13406, 66.53333338928223, 0.351496
13407, 68.82222223239475, 0.351496
13408, 58.16666677856445, 0.594536
13409, 86.70000002797445, 0.080456
13410, 57.98333341471354, 0.622536
13411, 68.14444455295138, 0.351496
13412, 78.78333335113525, 0.323496
13413, 60.38888892618815, 0.351496
13414, 60.7333334757487, 0.351496
13415, 58.03333338419596, 0.622536
13416, 56.85000002034505, 0.594536
13417, 54.98333340962728, 0.809576
13418, 61.800000044080946, 0.351496
13419, 64.00000006103515, 0.379496
13420, 71.22222224595812, 0.323496
13421, 85.5500000114441, 0.108456
13422, 55.39999998982748, 0.594536
13423, 60.20000005594889, 0.566536
13424, 60.044444512261286, 0.351496
13425, 61.3833332824707, 0.566536
13426, 61.483333297729494, 0.650536
13427, 65.85000004577637, 0.136456
13428, 64.45000009155274, 0.809576
13429, 99.16666666793823, 0.323496
13430, 62.500000066121416, 0.136456
13431, 55.03333341471354, 0.837576
13432, 71.76666672261555, 0.136456
13433, 65.95, 0.164456
13434, 67.53333336385091, 0.108456
13435, 67.71666669718425, 0.379496
13436, 56.15555558607313, 0.809576
13437, 66.16666667175294, 0.164456
13438, 60.91666670735677, 0.323496
13439, 61.88333337402344, 0.594536
13440, 61.28333335876465, 0.379496
13441, 62.48333338928222, 0.164456
13442, 56.700000061035155, 0.435496
13443, 60.26666670735677, 0.566536
13444, 78.78888890414768, 0.080456
13445, 58.53333339436849, 0.594536
13446, 84.1500000483195, 0.108456
13447, 79.04999998982748, 0.108456
13448, 58.966666636149085, 0.351496
13449, 58.78333338419596, 0.594536
13450, 58.083333440144855, 0.837576
13451, 55.29999999491373, 0.809576
13452, 66.0333333384196, 0.351496
13453, 66.13333334859212, 0.379496
13454, 62.73333334350586, 0.379496
13455, 80.7500000330607, 0.108456
13456, 68.11666677093507, 0.323496
13457, 61.8666667582194, 0.594536
13458, 63.95000006612142, 0.379496
13459, 73.18333335622151, 0.323496
13460, 82.6833333193461, 0.379496
13461, 63.60000001017252, 1.052616
13462, 83.14999999745686, 0.323496
13463, 67.70000003560384, 0.594536
13464, 61.51666673278808, 0.594536
13465, 76.10000004577637, 0.136456
13466, 59.966666703965934, 0.594536
13467, 63.733333368937174, 0.351496
13468, 66.2833333791097, 0.164456
13469, 82.68333336893718, 0.108456
13470, 61.61666662597656, 0.379496
13471, 65.85000010426839, 0.136456
13472, 70.13333339182536, 0.136456
13473, 62.1500000406901, 0.351496
13474, 59.233333348592126, 0.594536
13475, 61.81666669209798, 0.379496
13476, 67.26666673278808, 0.108456
13477, 83.78333336130778, 0.108456
13478, 57.666666690402565, 0.594536
13479, 58.76666681247287, 0.7565626666666666
13480, 66.36666672261556, 0.594536
13481, 57.91666667175293, 0.407496
13482, 61.80000002034505, 0.351496
13483, 60.85000012715658, 0.323496
13484, 67.36666672770183, 0.379496
13485, 62.86666670057509, 0.323496
13486, 63.13333329264323, 0.323496
13487, 60.95000000508626, 0.594536
13488, 60.600000076293945, 0.379496
13489, 85.10000002543131, 0.323496
13490, 67.63333333333333, 0.566536
13491, 71.98333336639405, 0.323496
13492, 57.411111114501956, 0.39816266666666666
13493, 65.15000007629394, 0.351496
13494, 67.08333341725668, 0.136456
13495, 62.250000050862624, 0.379496
13496, 65.68333339945475, 0.594536
13497, 69.63333339182536, 0.351496
13498, 57.400000055948894, 0.379496
13499, 64.01111118910049, 0.351496
13500, 66.93333335367839, 0.379496
13501, 65.9500000406901, 0.136456
13502, 73.93333336893717, 0.108456
13503, 57.3666666208903, 1.052616
13504, 67.86666672261556, 0.136456
13505, 78.40000007120769, 0.566536
13506, 59.21666674296061, 0.379496
13507, 57.833333394368495, 1.080616
13508, 61.60000015767416, 0.566536
13509, 62.533333418104384, 0.566536
13510, 60.733333343505855, 0.566536
13511, 74.9166667175293, 0.566536
13512, 68.15000007375082, 0.379496
13513, 59.22222226969401, 0.379496
13514, 64.28333336893718, 0.622536
13515, 57.95000004069011, 0.594536
13516, 60.8000000559489, 0.809576
13517, 59.10000005086263, 0.407496
13518, 63.80000012715658, 0.566536
13519, 64.43333337402343, 0.351496
13520, 60.93333342997233, 0.594536
13521, 71.88333339182536, 0.108456
13522, 69.66666669972737, 0.323496
13523, 71.95000001780193, 0.136456
13524, 59.849999989827474, 0.379496
13525, 57.01666678365072, 0.407496
13526, 79.13333336639404, 0.351496
13527, 99.16666666730245, 0.108456
13528, 55.28333341471354, 0.837576
13529, 60.48333332824707, 0.566536
13530, 63.00000013224284, 0.164456
13531, 61.166666692097984, 0.594536
13532, 54.73333330281575, 0.865576
13533, 71.37777783033583, 0.136456
13534, 64.4500001118978, 0.164456
13535, 63.51666673533121, 0.136456
